Predictions1,Predictions2,Predictions3,Predictions4,Updates1,Updates2,Updates3,Updates4,Targets
-0.84084845,1.2516212,0.16166925,2.5550466,0.1,0.1,0.1,0.1,0.0059917853
2.6737618,2.6664376,0.18074322,2.5761042,0.1,0.1,0.1,0.1,0.0009893146
2.6726937,2.6653695,0.1335926,2.6041815,0.1,0.1,0.1,0.1,0.03531719
2.6736093,2.6650643,0.1810484,2.5954828,0.1,0.1,0.1,0.1,0.012899615
2.6739144,2.6649117,0.15419245,2.628443,0.1,0.1,0.1,0.1,-0.013379529
2.6726937,2.665217,0.1433587,2.622187,0.1,0.1,0.1,0.1,0.030120771
2.6726937,2.6649117,0.10429573,2.6249335,0.1,0.1,0.1,0.1,0.04739955
2.6725411,2.665217,0.116197586,2.6127264,0.1,0.1,0.1,0.1,0.044561498
2.672236,2.6653695,0.050583366,2.6153204,0.1,0.1,0.1,0.1,0.06942804
2.6734567,2.6653695,0.06630039,2.6041815,0.1,0.1,0.1,0.1,0.054725
2.6736093,2.6653695,0.023727894,2.6028082,0.1,0.1,0.1,0.1,0.08592178
2.6736093,2.665217,0.03547716,2.586938,0.1,0.1,0.1,0.1,0.05787639
2.6746774,2.665217,0.02693224,2.6005194,0.1,0.1,0.1,0.1,0.07303654
0.7312889,0.718318,0.025711536,2.4393835,0.1,0.1,0.1,0.1,0.10150924
2.67483,2.6653695,0.07591343,2.593194,0.1,0.1,0.1,0.1,0.09510876
2.6746774,2.6649117,0.05622912,2.5991461,0.1,0.1,0.1,0.1,0.11181513
